keyPath,value,occurrences,recordGroupCount,recordGroups
subjects[].heading,Organización de Estados Centroamericanos.,1,1,59
subjects[].heading,Organization,1,1,286
subjects[].heading,Organization of American States. Council,1,1,84
subjects[].heading,Organization of the Islamic Conference. (09/25/1969 - ),1,1,43
subjects[].heading,Orillia (Ont.),1,1,84
subjects[].heading,Orinoco River (Venezuela and Colombia),1,1,59
subjects[].heading,"Orlich, Francisco J.",1,1,59
subjects[].heading,"Ortega, Daniel.",1,1,306
subjects[].heading,Orvieto (Italy),1,1,239
subjects[].heading,Osaka (Japan : Prefecture),1,1,306
subjects[].heading,"Oscar II, King of Sweden, 1829-1907",1,1,59
subjects[].heading,Osorno (Chile),1,1,84
subjects[].heading,Osoyoos Lake (B.C. and Wash.),1,1,59
subjects[].heading,Ostend (Belgium),1,1,84
subjects[].heading,"Overstreet, William C. (William Courtney), 1919-",1,1,286
subjects[].heading,Owen Sound (Ont.),1,1,84
subjects[].heading,"Owens, Jesse, 1913-",1,1,306
subjects[].heading,PRAGMA Corporation.,1,1,286
subjects[].heading,PROFAMILIA (Organization : Nicaragua),1,1,286
subjects[].heading,Pacasmayo (Peru),1,1,84
subjects[].heading,Pacific Islands (Trust Territory),1,1,59
subjects[].heading,Pacific Mail Steamship Company,1,1,76
subjects[].heading,Padova (Italy),1,1,239
subjects[].heading,Padua (Italy),1,1,239
subjects[].heading,Paintings,1,1,59
subjects[].heading,Pais Vasco (Spain),1,1,59
subjects[].heading,Paita (Peru),1,1,84
subjects[].heading,Pakistan Atomic Energy Commission.,1,1,286
subjects[].heading,Pakistan Council of Scientific and Industrial Research,1,1,286
subjects[].heading,Pakistan. Constituent Assembly (1947-1954),1,1,306
subjects[].heading,Palestinians in Lebanon (Organization),1,1,59
subjects[].heading,Palmerston (Ont.),1,1,84
subjects[].heading,Pan African Congress,1,1,43
subjects[].heading,Pan American Commercial Conference.,1,1,59
subjects[].heading,Pan American Consultation on Cartography,1,1,43
subjects[].heading,Pan American Development Foundation.,1,1,59
subjects[].heading,Pan American Highway System,1,1,229
subjects[].heading,Pan American Institute of Geography and History. Archives Committee.,1,1,43
subjects[].heading,Pan American Sanitary Bureau.,1,1,59
subjects[].heading,Pan-Americanism,1,1,59
subjects[].heading,Panama Canal Company. (07/01/1951 - 10/01/1979),1,1,59
subjects[].heading,Panama Congress. (06/22/1826 - 07/15/1826),1,1,43
subjects[].heading,"Panama-California Exposition (1915 : San Diego, Calif.)",1,1,43
subjects[].heading,"Pandit, Vijaya Lakshmi, 1900-",1,1,59
subjects[].heading,"Papandreou, Georgios Andreou, 1888-1968",1,1,59
subjects[].heading,"Papanek, Gustav Fritz",1,1,286
subjects[].heading,"Papen, Franz von, 1879-1969",1,1,59
subjects[].heading,Paris (Ont.),1,1,84
subjects[].heading,"Paris. Conference on Reparation, 1945.",1,1,84
subjects[].heading,"Parker, Alfred Charles, 1906-1985",1,1,208
subjects[].heading,"Parker, Marion L.",1,1,286
subjects[].heading,Parma (Italy),1,1,239
subjects[].heading,Parrsboro (N.S.),1,1,84
subjects[].heading,Parry Sound (Ont.),1,1,84
subjects[].heading,"Parsons, Kenneth H.",1,1,286
subjects[].heading,Partido Revolucionario de los Trabajadores Centroamericanistas,1,1,59
subjects[].heading,Partners of the Americas (Organization),1,1,286
subjects[].heading,Partnerships for Health Reform,1,1,286
subjects[].heading,Party affiliation,1,1,84
subjects[].heading,Passengers,1,1,59
subjects[].heading,Patagonia (Argentina and Chile),1,1,59
subjects[].heading,Patent laws and legislation,1,1,466
subjects[].heading,"Patterson, Richard C. (Richard Cunningham), 1886-1966",1,1,59
subjects[].heading,Pau (France),1,1,84
subjects[].heading,"Pauillac (Gironde, France)",1,1,84
subjects[].heading,"Pauley, Edwin W. (Edwin Wendell), 1903-1981",1,1,59
subjects[].heading,Pavia (Italy),1,1,239
subjects[].heading,Pavilions,1,1,306
subjects[].heading,Payroll records,1,1,59
subjects[].heading,Paysandú (Uruguay),1,1,84
subjects[].heading,Peacekeeping forces,1,1,84
subjects[].heading,Peanuts,1,1,286
subjects[].heading,"Pei, I. M., 1917-",1,1,306
subjects[].heading,Pembina River (N.D. and Man.),1,1,59
subjects[].heading,"Penner, Vernon D. (Vernon DuBois), 1939-",1,1,84
subjects[].heading,Pennsylvania,1,1,59
subjects[].heading,Pensions,1,1,84
subjects[].heading,Performance,1,1,43
subjects[].heading,Perjury,1,1,59
subjects[].heading,Perkumpulan Kontrasepsi Mantap Indonesia.,1,1,286
subjects[].heading,"Perlberg, William, 1899-1969",1,1,306
subjects[].heading,"Perlin, Bernard, 1918-2014",1,1,208
subjects[].heading,"Perloff, Harvey S.",1,1,286
subjects[].heading,"Pershing, John J. (John Joseph), 1860-1948",1,1,76
subjects[].heading,"Persian Gulf War, 1991",1,1,59
subjects[].heading,"Perón, Juan Domingo, 1895-1974",1,1,306
subjects[].heading,Pesaro (Italy),1,1,239
subjects[].heading,Peterborough (Ont.),1,1,84
subjects[].heading,"Peterson, Esther, 1906-1997",1,1,286
subjects[].heading,"Peterson, Oscar, 1925-",1,1,306
subjects[].heading,Petroleum as fuel,1,1,84
subjects[].heading,Petroleum refineries,1,1,469
subjects[].heading,Philadelphia (Pa.),1,1,59
subjects[].heading,"Philanthropic Society (London, England)",1,1,59
subjects[].heading,Philosophy,1,1,59
subjects[].heading,Photograph albums,1,1,469
subjects[].heading,Photographers,1,1,306
subjects[].heading,Photomechanical reproductions,1,1,306
subjects[].heading,Phumi Vongvichit,1,1,59
subjects[].heading,Physicians,1,1,59
subjects[].heading,Piacenza (Italy),1,1,239
subjects[].heading,"Pico, Rafael, 1912-",1,1,286
subjects[].heading,Picton (Ont.),1,1,84
subjects[].heading,Pillage,1,1,84
subjects[].heading,Pinangah (Malaysia),1,1,84
subjects[].heading,"Pindling, Lynden O. (Lynden Oscar)",1,1,84
subjects[].heading,"Pineau, Christian",1,1,59
subjects[].heading,Piraeus (Greece),1,1,84
subjects[].heading,Pisa (Italy),1,1,239
subjects[].heading,Pistoia (Italy),1,1,239
subjects[].heading,Pittsburgh (Pa.),1,1,43
subjects[].heading,"Pius IX, Pope, 1792-1878",1,1,59
subjects[].heading,Planning,1,1,306
subjects[].heading,Plauen (Germany),1,1,84
subjects[].heading,Playgrounds,1,1,466
subjects[].heading,Ploiesti (Romania),1,1,306
subjects[].heading,Pohnpei (Micronesia : State),1,1,84
subjects[].heading,Point Roberts (Wash.),1,1,76
subjects[].heading,"Poitier, Sidney.",1,1,306
subjects[].heading,Poland. Polskie Sily Zbrojne. Armia Krajowa,1,1,59
subjects[].heading,Polaris (Missile),1,1,306
subjects[].heading,Poles,1,1,84
subjects[].heading,Polish American Congress,1,1,286
subjects[].heading,Political campaigns,1,1,84
subjects[].heading,Political cartoons,1,1,306
subjects[].heading,Political posters,1,1,466
subjects[].heading,Political prisoners,1,1,59
subjects[].heading,Political rights,1,1,59
subjects[].heading,Political violence,1,1,59
subjects[].heading,Politicians,1,1,59
subjects[].heading,Pollution,1,1,59
subjects[].heading,Ponce (P.R.),1,1,84
subjects[].heading,Poor,1,1,286
subjects[].heading,"Popper, David H. (David Henry), 1912-",1,1,59
subjects[].heading,Port Antonio (Jamaica),1,1,84
subjects[].heading,Port Hawkesbury (Cape Breton Island : N.S.),1,1,84
subjects[].heading,Port Hope (Ont.),1,1,84
subjects[].heading,Port Louis (Mauritius),1,1,84
subjects[].heading,Port Morant (Jamaica),1,1,84
subjects[].heading,Port Moresby (Papua New Guinea),1,1,84
subjects[].heading,Port Rowan (Ont.),1,1,84
subjects[].heading,Port-de-Paix (Haiti),1,1,84
subjects[].heading,Portsmouth (England),1,1,84
subjects[].heading,"Posen, Alvah, 1894-1960",1,1,208
subjects[].heading,Postwar economic planning,1,1,466
subjects[].heading,Poultry,1,1,286
subjects[].heading,"Powell, Adam Clayton, 1908-1972",1,1,84
subjects[].heading,Powers of attorney,1,1,76
subjects[].heading,"Prado, Mariano Ignacio, 1826-1902",1,1,59
subjects[].heading,Prairie View A & M University.,1,1,286
subjects[].heading,Praja Socialist Party.,1,1,306
subjects[].heading,Prato (Italy),1,1,239
subjects[].heading,Precious stones,1,1,84
subjects[].heading,President (1933-1945 : Roosevelt). War Refugee Board. (01/22/1944 - 04/1945),1,1,84
subjects[].heading,President (1945-1953 : Truman). National Security Council. (1947 - 1953),1,1,353
subjects[].heading,President (1945-1953 : Truman). U.S. Reparations Mission to Japan. (1945 - 1946),1,1,59
subjects[].heading,President (1945-1953 : Truman). War Refugee Board. (04/1945 - 06/30/1946),1,1,84
subjects[].heading,President (1953-1961 : Eisenhower). National Security Council. Planning Board. (03/17/1953 - ca. 1961),1,1,306
subjects[].heading,President (1953-1961 : Eisenhower). President's Committee to Study the United States Military Assistance Program. (11/24…,1,1,306
subjects[].heading,President (1961-1963 : Kennedy). National Security Council. Special Group 5412. Operation Mongoose. (11/1961 - ca. 11/19…,1,1,59
subjects[].heading,President (1963-1969 : Johnson). (1963 - 1969),1,1,59
subjects[].heading,President (1963-1969 : Johnson). Special Group (Counterinsurgency). (11/22/1963 - 03/02/1966),1,1,306
subjects[].heading,"President (1963-1969 : Johnson). White House Conference on International Cooperation (1965 : Washington, D.C.) (11/28/19…",1,1,306
subjects[].heading,President (1969-1974 : Nixon). (1969 - 1974),1,1,59
subjects[].heading,President (1974-1977 : Ford). (1974 - 1977),1,1,59
subjects[].heading,President (1974-1977 : Ford). National Security Council. National Security Council Interagency Task Force on the Law of …,1,1,59
subjects[].heading,President (1974-1977 : Ford). National Security Council. Senior Review Group. (08/09/1974 - ca. 01/20/1977),1,1,59
subjects[].heading,President (1974-1977 : Ford). National Security Council. Washington Special Actions Group. (08/09/1974 - ca. 01/20/1977),1,1,59
subjects[].heading,President (1993-2001 : Clinton). Office of National Drug Control Policy. (01/20/1993 - 01/20/2001),1,1,286
subjects[].heading,Presidential appointments,1,1,59
subjects[].heading,Presidential assassination attempts,1,1,306
subjects[].heading,Presidential transitions,1,1,59
subjects[].heading,"Presidents, Inaugural addresses of",1,1,306
subjects[].heading,"Presley, Elvis, 1935-1977",1,1,306
subjects[].heading,Press and politics,1,1,306
subjects[].heading,Press interviews,1,1,306
subjects[].heading,Price Waterhouse (Firm),1,1,286
subjects[].heading,Price regulation,1,1,43
subjects[].heading,"Primakov, E. M. (Evgenii Maksimovich)",1,1,306
subjects[].heading,Prince Edward Island,1,1,76
subjects[].heading,Prince Rupert (B.C.),1,1,84
subjects[].heading,Princeton University,1,1,286
subjects[].heading,Privileges and immunities,1,1,306
subjects[].heading,Production (Economic theory),1,1,59
subjects[].heading,Professions,1,1,306
subjects[].heading,Program for Appropriate Technology in Health,1,1,286
subjects[].heading,Progreso (Mexico),1,1,84
subjects[].heading,"Progreso (Yucatan, Mexico)",1,1,84
subjects[].heading,Progressive taxation,1,1,84
subjects[].heading,Project Concern International (Organization),1,1,286
subjects[].heading,Projet des soins de santé primaires en milieu rural (USAID : Zaire),1,1,286
subjects[].heading,Promotions,1,1,306
subjects[].heading,Property tax,1,1,84
subjects[].heading,Psychology,1,1,306
subjects[].heading,"Pu-i, 1906-1967",1,1,59
subjects[].heading,Public broadcasting,1,1,306
subjects[].heading,Public housing,1,1,466
subjects[].heading,Public law,1,1,306
subjects[].heading,Public service advertisements,1,1,490
subjects[].heading,Public service employment,1,1,306
subjects[].heading,Public utilities,1,1,59
subjects[].heading,Public works,1,1,59
subjects[].heading,"Puebla (Mexico City, Mexico)",1,1,84
subjects[].heading,Puerto Barrios (Guatemala),1,1,84
subjects[].heading,Puerto Cabello (Venezuela),1,1,84
subjects[].heading,Puerto Castilla (Honduras),1,1,84
subjects[].heading,Puerto Plata (Dominican Republic : Province),1,1,84
subjects[].heading,Punishment,1,1,59
subjects[].heading,Puntarenas (Costa Rica : Province),1,1,84
subjects[].heading,Puntarenas (Costa Rica),1,1,84
subjects[].heading,Purdue University. Agricultural Experiment Station.,1,1,286
subjects[].heading,Purdue University. Dept. of Agronomy.,1,1,286
subjects[].heading,Purdue University. Laboratory for Applications of Remote Sensing.,1,1,286
subjects[].heading,"Pushkin, Georgi M.",1,1,59
subjects[].heading,"Pye, Lucian W., 1921-",1,1,286
subjects[].heading,"Pérez Jiménez, Marcos, 1914-",1,1,59
subjects[].heading,"Pérez Larios, J. (José)",1,1,286
subjects[].heading,"Pétion, Alexandre, 1770-1818",1,1,59
subjects[].heading,Qatar,1,1,59
subjects[].heading,Quantico (Va.),1,1,76
subjects[].heading,"Quayle, Marilyn T. (Marilyn Tucker), 1949-",1,1,286
subjects[].heading,Quezaltenango (Guatemala),1,1,84
subjects[].heading,Quibdó (Colombia),1,1,84
subjects[].heading,Quilts,1,1,306
subjects[].heading,Quotations (Texts),1,1,59
subjects[].heading,"Rabin, Yitzhak, 1922-1995",1,1,59
subjects[].heading,"Rabovsky, Istvan, 1930-",1,1,306
subjects[].heading,Racism,1,1,306
subjects[].heading,Radar,1,1,59
subjects[].heading,"Radhakrishnan, S. (Sarvepalli), 1888-1975",1,1,306
subjects[].heading,Radio Free Asia,1,1,306
subjects[].heading,Radio Habana Cuba.,1,1,306
subjects[].heading,Radio Liberty Committee,1,1,59
subjects[].heading,Radio Luxembourg.,1,1,306
subjects[].heading,Radio equipment and supplies,1,1,59
subjects[].heading,Radio in aeronautics,1,1,43
subjects[].heading,Radio journalists,1,1,306
subjects[].heading,Radioactivity,1,1,59
subjects[].heading,"Raeder, Erich, 1876-1960",1,1,84
subjects[].heading,"Ragan, Leslie Darrell, 1897-1972",1,1,208
subjects[].heading,Rainy River (Minn. and Ont.),1,1,59
subjects[].heading,Rand Corporation,1,1,286
subjects[].heading,"Rashidov, Sharof, 1917-",1,1,306
subjects[].heading,Rationing,1,1,469
subjects[].heading,"Rauschenberg, Robert, 1925-",1,1,306
subjects[].heading,Ravenna (Italy),1,1,239
subjects[].heading,Raytheon Company,1,1,59
subjects[].heading,Real property,1,1,466
subjects[].heading,Reciprocity,1,1,59
subjects[].heading,Reconnaissance aircraft,1,1,59
subjects[].heading,Recordkeeping,1,1,306
subjects[].heading,Records,1,1,59
subjects[].heading,Records (Court or perpetual),1,1,59
subjects[].heading,Redditch (England),1,1,84
subjects[].heading,"Reed, Philip D. (Philip Dunham)",1,1,306
subjects[].heading,Reform,1,1,59
subjects[].heading,Refugee camps,1,1,59
subjects[].heading,Reggio nell'Emilia (Italy),1,1,239
subjects[].heading,"Reinhardt, Adolph Frederick, 1913-1967",1,1,208
subjects[].heading,"Reinhardt, G. Frederick (George Frederick), 1911-1971",1,1,84
subjects[].heading,"Reinhardt, John Edward, 1920-2016",1,1,306
subjects[].heading,Religions,1,1,84
subjects[].heading,Religious institutions,1,1,306
subjects[].heading,"Relocation of Japanese Americans, 1942-1945",1,1,59
subjects[].heading,Renewable natural resources,1,1,286
subjects[].heading,Rennes (France),1,1,84
subjects[].heading,Reparation Commission. Finance Service. (ca. 1920 - ca. 1930),1,1,43
subjects[].heading,Reparations Conference (2nd : 1929-30 : The Hague). (ca. 08/06/1929 - ca. 02/25/1930),1,1,43
subjects[].heading,Republican National Committee (U.S.),1,1,306
subjects[].heading,Requisitions,1,1,306
subjects[].heading,Reservoirs,1,1,59
subjects[].heading,"Resistance movements, War",1,1,208
subjects[].heading,Resistencia Nicaragüense (Organization). Ejército,1,1,286
subjects[].heading,Resource allocation,1,1,59
subjects[].heading,Resources for the Future.,1,1,286
subjects[].heading,Retalhuleu (Guatemala),1,1,84
subjects[].heading,Revenue,1,1,286
subjects[].heading,Revolutions,1,1,306
subjects[].heading,Reykjavík (Iceland),1,1,306
subjects[].heading,"Ribbentrop, Joachim von, 1893-1946",1,1,59
subjects[].heading,"Ribicoff, Abraham Alexander, 1910-1998",1,1,59
subjects[].heading,"Rich, Buddy, 1917-",1,1,306
subjects[].heading,"Richardson, Elliot Lee, 1920-1999",1,1,84
subjects[].heading,Richibucto (N.B.),1,1,84
subjects[].heading,"Rickover, Hyman George, 1900-1986",1,1,306
subjects[].heading,Rieti (Italy),1,1,239
subjects[].heading,Riga (Latvia),1,1,84
subjects[].heading,Right of property,1,1,84
subjects[].heading,"Rigney, J. A., 1920-",1,1,286
subjects[].heading,Rimini (Italy),1,1,239
subjects[].heading,Rimouski (Québec),1,1,84
subjects[].heading,Rio Grande (Brazil),1,1,84
subjects[].heading,Rio de la Plata (Argentina and Uruguay),1,1,469
subjects[].heading,Riots,1,1,353
subjects[].heading,River surveys,1,1,59
subjects[].heading,Rivière-du-Loup (Québec),1,1,84
subjects[].heading,Roatán (Honduras),1,1,84
subjects[].heading,"Robbins, Franklin, 1917-1994",1,1,208
subjects[].heading,Robert S. Sloan,1,1,208
subjects[].heading,"Roberts, Edmund, 1784-1836",1,1,59
subjects[].heading,"Robinson, Boardman, 1876-1952",1,1,208
subjects[].heading,"Robock, Stefan Hyman, 1915-",1,1,286
subjects[].heading,Rockefeller Institute.,1,1,286
subjects[].heading,"Rockwell, Norman, 1894-1978",1,1,208
subjects[].heading,Rocky Mountains,1,1,76
subjects[].heading,"Rogers, Will, 1879-1935",1,1,306
subjects[].heading,"Rogers, William D., 1927-",1,1,59
subjects[].heading,Rohwer (Ark.),1,1,59
subjects[].heading,"Romero, Oscar A. (Oscar Arnulfo), 1917-1980",1,1,59
subjects[].heading,"Rondon, Fernando E. (Fernando Enrique), 1936-",1,1,84
subjects[].heading,"Roosevelt, Eleanor Butler, 1889-1960",1,1,84
subjects[].heading,Roseau (Dominica),1,1,84
subjects[].heading,Rosenberg case,1,1,59
subjects[].heading,"Rosenberg, Ethel, 1915-1953",1,1,286
subjects[].heading,"Rosenberg, Julius, 1918-1953",1,1,286
subjects[].heading,"Roskens, Ronald William, 1932-",1,1,286
subjects[].heading,Rossland (B.C.),1,1,84
subjects[].heading,Roubaix (France),1,1,84
subjects[].heading,Rouen (France),1,1,84
subjects[].heading,Royal Sanitary Institute (Great Britain),1,1,84
subjects[].heading,Royal Society International Geophysical Year Antarctic Expedition,1,1,59
subjects[].heading,"Rubber, Artificial",1,1,59
subjects[].heading,"Ruby, Jack, 1911-1967",1,1,306
subjects[].heading,Ruhr (Germany),1,1,466
subjects[].heading,Ruhuna Visvavidyalaya,1,1,286
subjects[].heading,"Rumor, Mariano",1,1,59
subjects[].heading,"Rumsfeld, Donald, 1932-",1,1,59
subjects[].heading,Runways (Aeronautics),1,1,43
subjects[].heading,Rural Service Center Project (Philippines),1,1,286
subjects[].heading,Rural areas,1,1,469
subjects[].heading,Rural electrification,1,1,286
subjects[].heading,Rural families,1,1,286
subjects[].heading,"Rush, Kenneth, 1910-",1,1,59
subjects[].heading,"Russell, M. B.",1,1,286
subjects[].heading,Russians,1,1,84
subjects[].heading,"Ryall, A. Lloyd (Albert Lloyd), 1904-",1,1,286
subjects[].heading,"Saalburg, Allen R. (Allen Russell), 1899-1974",1,1,208
subjects[].heading,"Sabin, Albert B. (Albert Bruce), 1906-",1,1,286
subjects[].heading,"Saccio, Leonard J. (Leonard John), 1911-",1,1,59
subjects[].heading,Safi (Morocco),1,1,84
subjects[].heading,Sahel (Burkina Faso : Region),1,1,286
subjects[].heading,Sahel Institute,1,1,286
subjects[].heading,"Said bin Sultan, Sultan of Zanzibar, 1791-1856",1,1,59
subjects[].heading,"Said ibn Taimur, Sultan of Muscat and Oman, 1910-",1,1,306
subjects[].heading,Saint Ann's Bay (Jamaica),1,1,84
subjects[].heading,Saint Croix River (Me. and N.B.),1,1,59
subjects[].heading,Saint Etienne-de-Lugdarès (France),1,1,84
subjects[].heading,Saint Gall (Switzerland),1,1,84
subjects[].heading,Saint George (N.B.),1,1,84
subjects[].heading,Saint George's (Grenada),1,1,84
subjects[].heading,Saint Helena Island (Saint Helena),1,1,84
subjects[].heading,"Saint Helens (Isle of Wight, England)",1,1,84
subjects[].heading,Saint Helier (Channel Islands),1,1,84
subjects[].heading,Saint John River (Me. and N.B.),1,1,59
subjects[].heading,Saint John's (Antigua and Barbuda),1,1,84
subjects[].heading,Saint Lawrence River,1,1,59
subjects[].heading,Saint Lawrence Seaway,1,1,59
subjects[].heading,Saint Mary River (Mont. and Alta.),1,1,59
subjects[].heading,Saint Peter Port (Channel Islands),1,1,84
subjects[].heading,Saint Peters Bay (Prince Edward Island),1,1,84
subjects[].heading,Saint-Barthélemy (Guadeloupe),1,1,84
subjects[].heading,Saint-Georges-de-Clarenceville (Québec),1,1,84
subjects[].heading,Saint-Jean-de-Luz (France),1,1,84
subjects[].heading,Saint-Jean-sur-Richelieu (Québec),1,1,84
subjects[].heading,Saint-Malo (France),1,1,84
subjects[].heading,Saint-Nazaire (France),1,1,84
subjects[].heading,Saipan,1,1,306
subjects[].heading,"Sakharov, Andrei, 1921-1989",1,1,306
subjects[].heading,Salaverry (Peru),1,1,84
subjects[].heading,"Salk, Jonas Edward, 1914-1995",1,1,59
subjects[].heading,"Salomon, Louis Etienne Félicité Lysius, 1815-1888",1,1,59
subjects[].heading,Salt Lake City (Utah),1,1,59
subjects[].heading,Samakhom Phatthana Prachakon læ Chumchon (Thailand),1,1,286
subjects[].heading,"Samsun (Samsun Ili, Turkey)",1,1,84
subjects[].heading,San Blas (Mexico),1,1,84
subjects[].heading,San Francisco (Calif.),1,1,306
subjects[].heading,"San Francisco Peace Conference (1951 : San Francisco, California). U.S. Delegation. (1951 - 1951)",1,1,43
subjects[].heading,San Juan del Norte (Nicaragua),1,1,84
subjects[].heading,San Juan del Sur (Nicaragua),1,1,84
subjects[].heading,San Marino,1,1,59
subjects[].heading,San Marino (San Marino),1,1,59
subjects[].heading,"San Pedro (Los Angeles, Calif.)",1,1,59
subjects[].heading,San Pedro de Macorís (Dominican Republic),1,1,84
subjects[].heading,San Remo (Italy),1,1,84
subjects[].heading,"San Salvador (Corrientes Province, Argentina)",1,1,84
subjects[].heading,San Sebastián (El Salvador),1,1,59
subjects[].heading,San Severino Marche (Italy),1,1,239
subjects[].heading,Sana (Yemen),1,1,84
subjects[].heading,Sanctions (International law),1,1,59
subjects[].heading,Sandakan (Sabah),1,1,84
subjects[].heading,Santa Catarina (Brazil : State),1,1,84
subjects[].heading,Santa Claus,1,1,208
subjects[].heading,Santa Fe (N.M.),1,1,59
subjects[].heading,Santa Fé (Argentina),1,1,84
subjects[].heading,"Santa Isabel (Chihuahua, Mexico)",1,1,76
subjects[].heading,Santa Marta (Colombia),1,1,84
subjects[].heading,"Santos, Máximo Benito, 1847-1889",1,1,59
subjects[].heading,Sao Luis do Maranhao (Brazil),1,1,84
subjects[].heading,"Saragat, Giuseppe",1,1,59
subjects[].heading,Sarajevo (Bosnia and Hercegovina),1,1,84
subjects[].heading,"Sarbanes, Paul.",1,1,59
subjects[].heading,Sardinia (Italy),1,1,169
subjects[].heading,"Sargent, John Singer, 1856-1925",1,1,306
subjects[].heading,Saronno (Italy),1,1,239
subjects[].heading,"Sarra, Valentino, 1903-1982",1,1,208
subjects[].heading,"Sato, Eisaku, 1901-1975",1,1,59
subjects[].heading,"Satterthwaite, Joseph C. (Joseph Charles), 1900-1990",1,1,59
subjects[].heading,"Saud al-Faisal, Prince of Saudi Arabia",1,1,306
subjects[].heading,"Scalia, Antonin",1,1,59
subjects[].heading,Scarborough (Trinidad and Tobago),1,1,84
subjects[].heading,"Schad, Theodore M.",1,1,286
subjects[].heading,"Schaeffer, Mead, 1898-1980",1,1,208
subjects[].heading,"Schaetzel, J. Robert, 1917-",1,1,59
subjects[].heading,Schaffhausen (Switzerland),1,1,84
subjects[].heading,Scheduling,1,1,306
subjects[].heading,"Scheel, Walter",1,1,59
subjects[].heading,"Schirach, Baldur von, 1907-",1,1,84
subjects[].heading,"Schneider, William, 1941-",1,1,59
subjects[].heading,"Schramm, Wilbur Lang, 1907-",1,1,286
subjects[].heading,Schweizerische Verrechnungsstelle.,1,1,84
subjects[].heading,Scientex Corporation,1,1,286
subjects[].heading,Scientific expeditions,1,1,306
subjects[].heading,Scientists,1,1,306
subjects[].heading,"Scott, Howard, 1902-1983",1,1,208
subjects[].heading,"Scott, Michael, 1907-",1,1,59
subjects[].heading,"Scrimshaw, Nevin S.",1,1,286
subjects[].heading,Sculpture,1,1,306
subjects[].heading,Seagoville (Tex.),1,1,59
subjects[].heading,Seals (Animals),1,1,76
subjects[].heading,"Seaman, Bernard, 1913-1998",1,1,208
subjects[].heading,Security clearances,1,1,306
subjects[].heading,"Seeger, Pete, 1919-2014",1,1,306
subjects[].heading,"Segni, Antonio, 1891-1972",1,1,59
subjects[].heading,Segregation,1,1,306
subjects[].heading,"Selassie, Haile M. G.",1,1,59
subjects[].heading,"Selden, Armistead Inge, 1921-1985",1,1,84
subjects[].heading,"Self-determination, National",1,1,59
subjects[].heading,Semarang (Indonesia),1,1,84
subjects[].heading,"Senghor, Léopold Sédar, 1906-",1,1,59
subjects[].heading,Seville (Spain : Province),1,1,306
subjects[].heading,Sewage disposal,1,1,286
subjects[].heading,Seychelles,1,1,59
subjects[].heading,"Shahn, Ben, 1898-1969",1,1,208
subjects[].heading,"Shakespeare, Frank J. (Frank Joseph), 1925-",1,1,306
subjects[].heading,"Shali︠a︡pin, Boris, 1904-1979",1,1,208
subjects[].heading,Shantou (China),1,1,84
subjects[].heading,"Sharp Park (San Mateo county, Calif.)",1,1,59
subjects[].heading,"Shastri, Lal Bahadur, 1904-1966",1,1,59
subjects[].heading,"Shcharansky, Anatoly.",1,1,59
subjects[].heading,Sheets (Flat paper objects),1,1,306
subjects[].heading,Sheets (Information artifacts),1,1,306
subjects[].heading,Sheladia Associates.,1,1,286
subjects[].heading,Shelburne (Nova Scotia),1,1,84
subjects[].heading,Sherbrooke (Québec),1,1,84
subjects[].heading,"Sherwood, Robert E. (Robert Emmet), 1896-1955",1,1,306
subjects[].heading,"Sherwood, Thomas Kilgore, 1903-1976",1,1,286
subjects[].heading,Shipbuilding industry,1,1,466
subjects[].heading,Shipment of goods,1,1,59
subjects[].heading,Shipping records,1,1,306
subjects[].heading,"Short stories, American",1,1,306
subjects[].heading,Sidon (Lebanon),1,1,84
subjects[].heading,Siena (Italy),1,1,239
subjects[].heading,Sierra Mojada (Mexico),1,1,84
subjects[].heading,Sigma One Corporation,1,1,286
subjects[].heading,Signatures (Names),1,1,59
subjects[].heading,"Simon, Paul, 1928-",1,1,59
subjects[].heading,"Sims, Agnes",1,1,306
subjects[].heading,"Sinai Accord between Egypt and Israel, 1975",1,1,59
subjects[].heading,"Sino-Japanese War, 1937-1945",1,1,84
subjects[].heading,"Sirikit, Queen, consort of Bhumibol Adulyadej, King of Thailand, 1932-",1,1,306
subjects[].heading,Site plans,1,1,306
subjects[].heading,Sivas (Turkey),1,1,84
subjects[].heading,Skagit River (B.C. and Wash.),1,1,59
subjects[].heading,Sketch maps,1,1,76
subjects[].heading,Sketches,1,1,76
subjects[].heading,"Skoug, Kenneth N.",1,1,84
subjects[].heading,Slave trade,1,1,59
subjects[].heading,Slide presentations,1,1,59
subjects[].heading,Sligo (Ireland),1,1,84
subjects[].heading,Slovakia (Czechoslovakia),1,1,286
subjects[].heading,Smallpox,1,1,59
subjects[].heading,"Smith, Alfred Emanuel, 1873-1944",1,1,208
subjects[].heading,"Smith, Datus Clifford, 1907-",1,1,286
subjects[].heading,"Smythe, Hugh H. (Hugh Heyne), 1913-1977",1,1,84
subjects[].heading,"Sobukwe, Robert Mangaliso",1,1,306
subjects[].heading,Social change,1,1,286
subjects[].heading,Social reform,1,1,286
subjects[].heading,Social sciences,1,1,59
subjects[].heading,Social service,1,1,59
subjects[].heading,Social services,1,1,286
subjects[].heading,Social surveys,1,1,286
subjects[].heading,Socialism,1,1,306
subjects[].heading,Society for Engineering in Agriculture,1,1,286
subjects[].heading,"Société nationale pour la recherche, la production, le transport, la transformation et la commercialisation des hydrocar…",1,1,59
